Skill,Category
Proficient in SolidWorks,Technical Skills
graphs,Other
Supervision of installation teams,Leadership and Strategy
logistics,Procurement and Logistics
Engineering resource management and forecasting,Manufacturing and Engineering
Process Flow Diagram,Manufacturing and Engineering
Network traffic generator/performance analyzer,Network and Systems
Amazon AWS,IT and Software Solutions
Management Information Systems,Data Management
Highly skilled in problem solving and time and resource management,Operational Efficiency
Outgoing,Communication and Collaboration
Construction,Construction and Maintenance
dynamic HTML5,Software Development
MS Proficient,Software Tools and Platforms
Industrial Maintenance,Construction and Maintenance
Workflow Planning/Coordination,Project Management
SolidWorks,Technical Skills
"Self-motivated to Lead and Achieve Company goals with excellence, integrity, and efficiency",Leadership and Strategy
Energy Conservation,Health and Environment
OS,IT and Software Solutions
Product/Project Management,Product Development and Improvement
Equity & Debt Financing,Finance and Accounting
Efficient Time Management,Operational Efficiency
work plan execution,Project Management
HSIO Digital Home Access and Transport products design verification,Testing and Validation
Excellent Execution abilities,Operational Efficiency
MS Office Suite,Software Tools and Platforms
invoice review and approval,Documentation and Control
Proficient technical skills in AutoCAD,Technical Skills
Ridge regression,Analysis and Research
Kaizen,Quality and Safety
Optimization,Analysis and Research
Google Docs,Software Tools and Platforms
Carpentry techniques,Construction and Maintenance
Knowledgeable in construction safety,Quality and Safety
functional,Other
C,Software Development
Great Leadership Skills,Leadership and Strategy
Life Safety Systems,Quality and Safety
Energy Management,Health and Environment
ESL students,Education and Training
Lathe,Manufacturing and Engineering
Site safety coordination,Quality and Safety
Digital Home,Other
Logo,Art and Design
Microsoft Word,Software Tools and Platforms
Academic English,Education and Training
Design and implementation of statistical / predictive models,Analysis and Research
Development of technical solutions,Product Development and Improvement
Building systems and services,Construction and Maintenance
Debris removal,Other
Technical review,Analysis and Research
Real Time,Manufacturing and Engineering
Working Within Budget,Finance and Accounting
Ebiz Management,Business Development
Programmable DC power supplies,Manufacturing and Engineering
project management,Project Management
Detailed Knowledge of Florida Building Codes,Construction and Maintenance
Fluent English,Communication and Collaboration
Anatomy knowledge,Health and Environment
Fluid Mechanics,Manufacturing and Engineering
audio,Other
Engineering operational functions,Manufacturing and Engineering
LASSO,Other
Scheduling and planning of EMC-EMI Program Support,Project Management
Customer & Government Relations,Customer Service and Relations
pay estimate review and approval,Finance and Accounting
risk management,Crisis and Risk Management
IDs,Security and Compliance
Project Management,Project Management
Strong leadership,Leadership and Strategy
Bilingual and biliterate in Spanish,Communication and Collaboration
Windows,IT and Software Solutions
Product development,Product Development and Improvement
Win Windows 2000,IT and Software Solutions
Emergency response,Crisis and Risk Management
Technical plan execution aptitude,Manufacturing and Engineering
"Robotic system design, simulation, implementation, commission, and programming",Manufacturing and Engineering
Very organized &energetic,Human Resources and Administration
cost controls,Finance and Accounting
Blueprint reading,Construction and Maintenance
Weld Pro,Manufacturing and Engineering
Direction,Leadership and Strategy
Decision-making ability,Leadership and Strategy
Automation,Manufacturing and Engineering
HP NetServers,Hardware and Equipment
Jira,Software Tools and Platforms
Resource allocation,Project Management
finance,Finance and Accounting
Leadership/Communication skills,Leadership and Strategy
Thermodynamics,Manufacturing and Engineering
Boosted Trees,Analysis and Research
Tools of operations research,Analysis and Research
Physical Vapor Deposition,Manufacturing and Engineering
Real Estate Valuation,Other
Microsoft Visio,Software Tools and Platforms
Ultrasonic Bio microscope inspection and testing,Testing and Validation
LabView,Software Tools and Platforms
ASP.NET 4.5,Software Development
View Logic,Software Tools and Platforms
submittal preparation,Documentation and Control
Separation Operations,Manufacturing and Engineering
Classroom monitoring,Education and Training
Team Player,Communication and Collaboration
Operating systems,IT and Software Solutions
Windows graphical products,IT and Software Solutions
Reliable,Other
Integration testing,Testing and Validation
Strategic Planning,Leadership and Strategy
Cost analysis,Finance and Accounting
College math,Education and Training
Exceptional time management,Operational Efficiency
Mechanical,Manufacturing and Engineering
Repairing,Construction and Maintenance
editing,Documentation and Control
Frequency counters,Hardware and Equipment
Local remote systems support,IT and Software Solutions
DHCP/DNS,Networking and Telecommunications
Student assistance,Education and Training
Machine Learning,Data Management
Cross-team leadership,Leadership and Strategy
"Proficient in MS Office, AutoCAD, and PlanSwift estimating software",Software Tools and Platforms
Business Operations,Business Development
Process improvements,Product Development and Improvement
P&L Administration,Finance and Accounting
Command of English and Spanish,Communication and Collaboration
XML,Software Development
Predictive modelling,Analysis and Research
Environmental protection,Health and Environment
Friendly and hardworking,Other
Sandbagging,Other
Critical thinking,Analysis and Research
VFD troubleshooting,Manufacturing and Engineering
Ability to make decisions and solve problems,Crisis and Risk Management
Sustainable Manufacturing,Manufacturing and Engineering
Natural Gas,Manufacturing and Engineering
Repairs,Construction and Maintenance
MS Office,Software Tools and Platforms
Sustainability and Energy Management,Health and Environment
presentations,Communication and Collaboration
Team Leadership,Leadership and Strategy
Fire Protection,Health and Environment
Process Technician,Manufacturing and Engineering
Electrical systems specifications,Manufacturing and Engineering
Thermonic,Other
Roofing,Construction and Maintenance
Resourceful,Other
Aspen Plus,Software Tools and Platforms
"Visualization software like Tableau, ggplot (R)",Data Management
design and construction,Construction and Maintenance
Client server,IT and Software Solutions
Security Surveillance,Security and Compliance
Supplier Management,Procurement and Logistics
Aramark service trained on GE Precision 500 Radiology and Fluoroscopic image system,Other
SAN,Network and Systems
client,Customer Service and Relations
Sales Engineer,Business Development
hardware,Hardware and Equipment
